gene_symbol,ensembl_id
Kcnj11,10090.ENSMUSP00000147801
Kcnj12,10090.ENSMUSP00000041696
Kcnj13,10090.ENSMUSP00000133524
Kcnj14,10090.ENSMUSP00000147448
Kcnj15,10090.ENSMUSP00000117744
Kcnj2,10090.ENSMUSP00000037192
Kcnj4,10090.ENSMUSP00000094075
Kcnj5,10090.ENSMUSP00000149461
Kcnj8,10090.ENSMUSP00000145440
Kcnk1,10090.ENSMUSP00000148778
Kcnk10,10090.ENSMUSP00000152473
Kcnk12,10090.ENSMUSP00000053595
Kcnk13,10090.ENSMUSP00000051846
Kcnk2,10090.ENSMUSP00000136513
Kcnk3,10090.ENSMUSP00000098987
Kcnk5,10090.ENSMUSP00000024011
Kcnk6,10090.ENSMUSP00000082975
Kcnk7,10090.ENSMUSP00000157581
Kcnk9,10090.ENSMUSP00000038729
Kcnma1,10090.ENSMUSP00000153247
Kcnmb1,10090.ENSMUSP00000020362
Kcnmb2,10090.ENSMUSP00000113234
Kcnmb3,10090.ENSMUSP00000130177
Kcnmb4,10090.ENSMUSP00000065384
Kcnn1,10090.ENSMUSP00000105705
Kcnn2,10090.ENSMUSP00000139350
Kcnn3,10090.ENSMUSP00000000811
Kcnn4,10090.ENSMUSP00000145873
Kcnq1,10090.ENSMUSP00000139548
Kcnq2,10090.ENSMUSP00000016491
Kcnq3,10090.ENSMUSP00000063380
Kcnq4,10090.ENSMUSP00000030376
Kcnq5,10090.ENSMUSP00000029667
Kcnrg,10090.ENSMUSP00000153429
Kcns1,10090.ENSMUSP00000038901
Kcns2,10090.ENSMUSP00000072645
Kcns3,10090.ENSMUSP00000060706
Kcnt1,10090.ENSMUSP00000132212
Kcnt2,10090.ENSMUSP00000112887
Kcnu1,10090.ENSMUSP00000096457
Kcnv2,10090.ENSMUSP00000055091
Kcp,10090.ENSMUSP00000124097
Kctd1,10090.ENSMUSP00000157005
Kctd10,10090.ENSMUSP00000001125
Kctd11,10090.ENSMUSP00000059107
Kctd12,10090.ENSMUSP00000139261
Kctd12b,10090.ENSMUSP00000108191
Kctd13,10090.ENSMUSP00000032924
Kctd14,10090.ENSMUSP00000145558
Kctd15,10090.ENSMUSP00000103705
Kctd17,10090.ENSMUSP00000086835
Kctd18,10090.ENSMUSP00000110052
Kctd19,10090.ENSMUSP00000130914
Kctd2,10090.ENSMUSP00000115862
Kctd20,10090.ENSMUSP00000062282
Kctd21,10090.ENSMUSP00000051316
Kctd3,10090.ENSMUSP00000141863
Kctd4,10090.ENSMUSP00000061734
Kctd5,10090.ENSMUSP00000017090
Kctd6,10090.ENSMUSP00000022272
Kctd7,10090.ENSMUSP00000044568
Kctd8,10090.ENSMUSP00000084484
Kctd9,10090.ENSMUSP00000120440
Kdelc1,10090.ENSMUSP00000027213
Kdelc2,10090.ENSMUSP00000149383
Kdelr1,10090.ENSMUSP00000002855
Kdelr2,10090.ENSMUSP00000106359
Kdelr3,10090.ENSMUSP00000010974
Kdm1a,10090.ENSMUSP00000035457
Kdm1b,10090.ENSMUSP00000114999
Kdm2a,10090.ENSMUSP00000047683
Kdm2b,10090.ENSMUSP00000120912
Kdm3a,10090.ENSMUSP00000128789
Kdm3b,10090.ENSMUSP00000153295
Kdm4a,10090.ENSMUSP00000102011
Kdm4b,10090.ENSMUSP00000025036
Kdm4c,10090.ENSMUSP00000077017
Kdm4d,10090.ENSMUSP00000061632
Kdm5a,10090.ENSMUSP00000145021
Kdm5b,10090.ENSMUSP00000107817
Kdm5c,10090.ENSMUSP00000080814
Kdm5d,10090.ENSMUSP00000139636
Kdm6a,10090.ENSMUSP00000153267
Kdm6b,10090.ENSMUSP00000091620
Kdm7a,10090.ENSMUSP00000002305
Kdm8,10090.ENSMUSP00000114890
Kdr,10090.ENSMUSP00000109144
Kdsr,10090.ENSMUSP00000010049
Keap1,10090.ENSMUSP00000062467
Keg1,10090.ENSMUSP00000116555
Kel,10090.ENSMUSP00000031899
Kera,10090.ENSMUSP00000100923
Khdc1a,10090.ENSMUSP00000085749
Khdc3,10090.ENSMUSP00000133850
Khdrbs1,10090.ENSMUSP00000115402
Khdrbs2,10090.ENSMUSP00000027226
Khdrbs3,10090.ENSMUSP00000155218
Khk,10090.ENSMUSP00000144050
Khnyn,10090.ENSMUSP00000022831
Khsrp,10090.ENSMUSP00000156771
Kidins220,10090.ENSMUSP00000152683
Kif11,10090.ENSMUSP00000149582
Kif12,10090.ENSMUSP00000030042
Kif13a,10090.ENSMUSP00000153536
Kif13b,10090.ENSMUSP00000153252
Kif14,10090.ENSMUSP00000142040
Kif15,10090.ENSMUSP00000149313
Kif16b,10090.ENSMUSP00000042551
Kif17,10090.ENSMUSP00000101447
Kif18a,10090.ENSMUSP00000028527
Kif18b,10090.ENSMUSP00000021311
Kif19a,10090.ENSMUSP00000081398
Kif1a,10090.ENSMUSP00000128432
Kif1b,10090.ENSMUSP00000056754
Kif1bp,10090.ENSMUSP00000065160
Kif1c,10090.ENSMUSP00000136258
Kif20a,10090.ENSMUSP00000130045
Kif20b,10090.ENSMUSP00000153020
Kif21a,10090.ENSMUSP00000154845
Kif21b,10090.ENSMUSP00000074661
Kif22,10090.ENSMUSP00000145752
Kif23,10090.ENSMUSP00000034815
Kif24,10090.ENSMUSP00000030148
Kif26a,10090.ENSMUSP00000119482
Kif26b,10090.ENSMUSP00000124462
Kif27,10090.ENSMUSP00000043304
Kif28,10090.ENSMUSP00000152522
Kif2a,10090.ENSMUSP00000125644
Kif2c,10090.ENSMUSP00000064261
Kif3a,10090.ENSMUSP00000056197
Kif3b,10090.ENSMUSP00000028977
Kif3c,10090.ENSMUSP00000020999
Kif4,10090.ENSMUSP00000048383
Kif5a,10090.ENSMUSP00000096775
Kif5b,10090.ENSMUSP00000130750
Kif5c,10090.ENSMUSP00000028102
Kif6,10090.ENSMUSP00000125227
Kif7,10090.ENSMUSP00000139224
Kif9,10090.ENSMUSP00000082016
Kifap3,10090.ENSMUSP00000076830
Kifc1,10090.ENSMUSP00000110001
Kifc2,10090.ENSMUSP00000004294
Kifc3,10090.ENSMUSP00000034240
Kifc5b,10090.ENSMUSP00000077984
Kin,10090.ENSMUSP00000043614
Kirrel,10090.ENSMUSP00000043756
Kirrel3,10090.ENSMUSP00000110801
Kiss1r,10090.ENSMUSP00000040516
Kit,10090.ENSMUSP00000116465
Kitl,10090.ENSMUSP00000151554
Kiz,10090.ENSMUSP00000096884
Kl,10090.ENSMUSP00000077899
Klc1,10090.ENSMUSP00000120491
Klc2,10090.ENSMUSP00000109357
Klc3,10090.ENSMUSP00000104098
Klc4,10090.ENSMUSP00000156564
Klf1,10090.ENSMUSP00000064366
Klf10,10090.ENSMUSP00000154702
Klf11,10090.ENSMUSP00000118623
Klf12,10090.ENSMUSP00000094844
Klf13,10090.ENSMUSP00000140381
Klf14,10090.ENSMUSP00000099122
Klf15,10090.ENSMUSP00000144962
Klf16,10090.ENSMUSP00000048825
Klf2,10090.ENSMUSP00000064823
Klf3,10090.ENSMUSP00000142369
Klf4,10090.ENSMUSP00000123687
Klf5,10090.ENSMUSP00000154786
Klf6,10090.ENSMUSP00000152088
Klf7,10090.ENSMUSP00000054674
Klf8,10090.ENSMUSP00000044317
Klf9,10090.ENSMUSP00000045639
Klhdc1,10090.ENSMUSP00000068046
Klhdc10,10090.ENSMUSP00000145063
Klhdc2,10090.ENSMUSP00000021362
Klhdc3,10090.ENSMUSP00000156731
Klhdc4,10090.ENSMUSP00000043439
Klhdc7a,10090.ENSMUSP00000100648
Klhdc8a,10090.ENSMUSP00000038297
Klhdc8b,10090.ENSMUSP00000141453
Klhdc9,10090.ENSMUSP00000056212
Klhl10,10090.ENSMUSP00000001599
Klhl11,10090.ENSMUSP00000054963
Klhl12,10090.ENSMUSP00000112227
Klhl13,10090.ENSMUSP00000110974
Klhl14,10090.ENSMUSP00000113755
Klhl15,10090.ENSMUSP00000129734
Klhl18,10090.ENSMUSP00000069674
Klhl2,10090.ENSMUSP00000147262
Klhl20,10090.ENSMUSP00000141213
Klhl21,10090.ENSMUSP00000095380
Klhl22,10090.ENSMUSP00000122145
Klhl23,10090.ENSMUSP00000050219
Klhl24,10090.ENSMUSP00000023509
Klhl25,10090.ENSMUSP00000146192
Klhl26,10090.ENSMUSP00000069077
Klhl28,10090.ENSMUSP00000152602
Klhl29,10090.ENSMUSP00000020958
Klhl3,10090.ENSMUSP00000123701
Klhl30,10090.ENSMUSP00000027533
Klhl31,10090.ENSMUSP00000059643
Klhl32,10090.ENSMUSP00000103853
Klhl33,10090.ENSMUSP00000131456
Klhl35,10090.ENSMUSP00000120346
Klhl36,10090.ENSMUSP00000034287
Klhl4,10090.ENSMUSP00000038080
Klhl40,10090.ENSMUSP00000095873
Klhl41,10090.ENSMUSP00000097627
Klhl42,10090.ENSMUSP00000145444
Klhl5,10090.ENSMUSP00000144732
Klhl6,10090.ENSMUSP00000053023
Klhl7,10090.ENSMUSP00000143000
Klhl8,10090.ENSMUSP00000117671
Klhl9,10090.ENSMUSP00000092602
Klk1,10090.ENSMUSP00000074659
Klk10,10090.ENSMUSP00000014058
Klk11,10090.ENSMUSP00000079101
Klk12,10090.ENSMUSP00000103604
Klk13,10090.ENSMUSP00000145875
Klk14,10090.ENSMUSP00000056935
Klk1b11,10090.ENSMUSP00000007156
Klk1b21,10090.ENSMUSP00000082582
Klk1b24,10090.ENSMUSP00000073392
Klk1b27,10090.ENSMUSP00000078786
Klk1b9,10090.ENSMUSP00000080133
Klk4,10090.ENSMUSP00000007161
Klk6,10090.ENSMUSP00000103602
Klk7,10090.ENSMUSP00000032955
Klk8,10090.ENSMUSP00000082588
Klk9,10090.ENSMUSP00000005891
Klkb1,10090.ENSMUSP00000026907
Klra1,10090.ENSMUSP00000032288
Klra17,10090.ENSMUSP00000014687
Klra2,10090.ENSMUSP00000086252
Klra3,10090.ENSMUSP00000107629
Klra4,10090.ENSMUSP00000114004
Klra5,10090.ENSMUSP00000014683
Klra6,10090.ENSMUSP00000073700
Klra7,10090.ENSMUSP00000107644
Klra8,10090.ENSMUSP00000014476
Klra9,10090.ENSMUSP00000107663
Klrb1,10090.ENSMUSP00000107738
Klrb1a,10090.ENSMUSP00000145519
Klrb1b,10090.ENSMUSP00000032472
Klrb1c,10090.ENSMUSP00000127297
Klrb1f,10090.ENSMUSP00000145316
Klrc1,10090.ENSMUSP00000032270
Klrc2,10090.ENSMUSP00000113970
Klrc3,10090.ENSMUSP00000129830
Klrd1,10090.ENSMUSP00000113399
Klre1,10090.ENSMUSP00000055779
Klrg1,10090.ENSMUSP00000032207
Klrg2,10090.ENSMUSP00000144581
Klri1,10090.ENSMUSP00000085362
Klri2,10090.ENSMUSP00000052805
Klrk1,10090.ENSMUSP00000130398
Kmo,10090.ENSMUSP00000122943
Kmt2a,10090.ENSMUSP00000138138
Kmt2b,10090.ENSMUSP00000006470
Kmt2c,10090.ENSMUSP00000133941
Kmt2d,10090.ENSMUSP00000139020
Kmt2e,10090.ENSMUSP00000092569
Kmt5a,10090.ENSMUSP00000143765
Kmt5b,10090.ENSMUSP00000109601
Kmt5c,10090.ENSMUSP00000124663
Kncn,10090.ENSMUSP00000095531
Kng2,10090.ENSMUSP00000111006
Knl1,10090.ENSMUSP00000118646
Knop1,10090.ENSMUSP00000033277
Knstrn,10090.ENSMUSP00000122844
Kntc1,10090.ENSMUSP00000143142
Kpna1,10090.ENSMUSP00000133852
Kpna2,10090.ENSMUSP00000114636
Kpna3,10090.ENSMUSP00000022496
Kpna4,10090.ENSMUSP00000121076
Kpna6,10090.ENSMUSP00000099650
Kpna7,10090.ENSMUSP00000106300
Kpnb1,10090.ENSMUSP00000001479
Kptn,10090.ENSMUSP00000006178
Kras,10090.ENSMUSP00000119414
Krba1,10090.ENSMUSP00000076345
Krcc1,10090.ENSMUSP00000079748
Kremen1,10090.ENSMUSP00000020662
Kremen2,10090.ENSMUSP00000046369
Kri1,10090.ENSMUSP00000139184
Krit1,10090.ENSMUSP00000078985
Krr1,10090.ENSMUSP00000125746
Krt1,10090.ENSMUSP00000023790
Krt10,10090.ENSMUSP00000148044
Krt12,10090.ENSMUSP00000017741
Krt13,10090.ENSMUSP00000007275
Krt15,10090.ENSMUSP00000103034
Krt16,10090.ENSMUSP00000007280
Krt18,10090.ENSMUSP00000023803
Krt19,10090.ENSMUSP00000007317
Krt20,10090.ENSMUSP00000017743
Krt222,10090.ENSMUSP00000099421
Krt23,10090.ENSMUSP00000006969
Krt28,10090.ENSMUSP00000006963
Krt33a,10090.ENSMUSP00000018399
Krt33b,10090.ENSMUSP00000073552
Krt36,10090.ENSMUSP00000103039
Krt39,10090.ENSMUSP00000103069
Krt6a,10090.ENSMUSP00000023788
Krt7,10090.ENSMUSP00000117046
Krt75,10090.ENSMUSP00000036246
Krt76,10090.ENSMUSP00000097754
Krt79,10090.ENSMUSP00000023799
Krt8,10090.ENSMUSP00000023952
Krt80,10090.ENSMUSP00000076437
Krt81,10090.ENSMUSP00000056525
Krt83,10090.ENSMUSP00000023718
Krt86,10090.ENSMUSP00000085365
Krt88,10090.ENSMUSP00000023781
Krtap17-1,10090.ENSMUSP00000100670
Krtap28-13,10090.ENSMUSP00000140288
Krtap4-16,10090.ENSMUSP00000103060
Krtcap2,10090.ENSMUSP00000043540
Krtcap3,10090.ENSMUSP00000060414
Krtdap,10090.ENSMUSP00000140737
Ksr1,10090.ENSMUSP00000018478
Ksr2,10090.ENSMUSP00000137670
Kti12,10090.ENSMUSP00000099799
Ktn1,10090.ENSMUSP00000140186
Kxd1,10090.ENSMUSP00000123438
Ky,10090.ENSMUSP00000036032
Kyat1,10090.ENSMUSP00000109292
Kyat3,10090.ENSMUSP00000041675
Kynu,10090.ENSMUSP00000108445
L1cam,10090.ENSMUSP00000114609
L1td1,10090.ENSMUSP00000127504
L2hgdh,10090.ENSMUSP00000152394
L3hypdh,10090.ENSMUSP00000019862
L3mbtl1,10090.ENSMUSP00000116118
L3mbtl2,10090.ENSMUSP00000133967
L3mbtl3,10090.ENSMUSP00000133479
Lacc1,10090.ENSMUSP00000059173
Lactb,10090.ENSMUSP00000034929
Lactb2,10090.ENSMUSP00000027071
Lactbl1,10090.ENSMUSP00000138455
Lad1,10090.ENSMUSP00000044630
Lag3,10090.ENSMUSP00000032217
Lage3,10090.ENSMUSP00000109790
Lair1,10090.ENSMUSP00000104241
Lalba,10090.ENSMUSP00000023726
Lama1,10090.ENSMUSP00000043957
Lama2,10090.ENSMUSP00000140716
Lama3,10090.ENSMUSP00000089703
Lama4,10090.ENSMUSP00000019992
Lama5,10090.ENSMUSP00000015791
Lamb1,10090.ENSMUSP00000132001
Lamb2,10090.ENSMUSP00000069087
Lamb3,10090.ENSMUSP00000142053
Lamc1,10090.ENSMUSP00000027752
Lamc2,10090.ENSMUSP00000140514
Lamc3,10090.ENSMUSP00000118745
Lamp1,10090.ENSMUSP00000033824
Lamp2,10090.ENSMUSP00000074448
Lamp3,10090.ENSMUSP00000080556
Lamp5,10090.ENSMUSP00000061180
Lamtor1,10090.ENSMUSP00000033131
Lamtor2,10090.ENSMUSP00000029698
Lamtor3,10090.ENSMUSP00000142512
Lamtor4,10090.ENSMUSP00000056693
Lamtor5,10090.ENSMUSP00000143494
Lancl1,10090.ENSMUSP00000113080
Lancl2,10090.ENSMUSP00000121377
Lancl3,10090.ENSMUSP00000064516
Lao1,10090.ENSMUSP00000062834
Lap3,10090.ENSMUSP00000142831
Laptm4a,10090.ENSMUSP00000020909
Laptm4b,10090.ENSMUSP00000154241
Laptm5,10090.ENSMUSP00000121133
Large1,10090.ENSMUSP00000112617
Large2,10090.ENSMUSP00000135400
Larp1,10090.ENSMUSP00000071421
Larp1b,10090.ENSMUSP00000142106
Larp4,10090.ENSMUSP00000155529
Larp4b,10090.ENSMUSP00000140993
Larp6,10090.ENSMUSP00000040309
Larp7,10090.ENSMUSP00000143331
Lars,10090.ENSMUSP00000157918
Lars2,10090.ENSMUSP00000036710
Las1l,10090.ENSMUSP00000078901
Lasp1,10090.ENSMUSP00000123050
Lat,10090.ENSMUSP00000146191
Lat2,10090.ENSMUSP00000144611
Lats1,10090.ENSMUSP00000132078
Lats2,10090.ENSMUSP00000134321
Lax1,10090.ENSMUSP00000131126
Layn,10090.ENSMUSP00000150681
Lbh,10090.ENSMUSP00000123062
Lbhd1,10090.ENSMUSP00000139692
Lbhd2,10090.ENSMUSP00000128648
Lbp,10090.ENSMUSP00000118297
Lbr,10090.ENSMUSP00000141671
Lbx1,10090.ENSMUSP00000096997
Lbx2,10090.ENSMUSP00000047134
Lca5,10090.ENSMUSP00000140753
Lca5l,10090.ENSMUSP00000109435
Lcat,10090.ENSMUSP00000038232
Lce1g,10090.ENSMUSP00000029527
Lce3a,10090.ENSMUSP00000066468
Lce3d,10090.ENSMUSP00000130993
Lck,10090.ENSMUSP00000119263
Lclat1,10090.ENSMUSP00000116535
Lcmt1,10090.ENSMUSP00000033025
Lcmt2,10090.ENSMUSP00000106302
Lcn2,10090.ENSMUSP00000141430
Lcn4,10090.ENSMUSP00000028283
Lcor,10090.ENSMUSP00000126441
Lcorl,10090.ENSMUSP00000140503
Lcp1,10090.ENSMUSP00000121201
Lcp2,10090.ENSMUSP00000056621
Lct,10090.ENSMUSP00000073190
Ldah,10090.ENSMUSP00000151631
Ldb1,10090.ENSMUSP00000118546
Ldb2,10090.ENSMUSP00000067737
Ldb3,10090.ENSMUSP00000022327
Ldha,10090.ENSMUSP00000147640
Ldhal6b,10090.ENSMUSP00000139572
Ldhb,10090.ENSMUSP00000116014
Ldhc,10090.ENSMUSP00000147492
Ldhd,10090.ENSMUSP00000068086
Ldlr,10090.ENSMUSP00000149431
Ldlrad1,10090.ENSMUSP00000092521
Ldlrad3,10090.ENSMUSP00000106853
Ldlrad4,10090.ENSMUSP00000068471
Ldlrap1,10090.ENSMUSP00000036749
Leap2,10090.ENSMUSP00000044166
Lect2,10090.ENSMUSP00000153699
Lef1,10090.ENSMUSP00000096211
Lefty1,10090.ENSMUSP00000041427
Lefty2,10090.ENSMUSP00000082952
Lekr1,10090.ENSMUSP00000096674
Lemd1,10090.ENSMUSP00000139708
Lemd2,10090.ENSMUSP00000058221
Lemd3,10090.ENSMUSP00000113103
Leng1,10090.ENSMUSP00000019878
Leng8,10090.ENSMUSP00000123328
Leng9,10090.ENSMUSP00000061079
Leo1,10090.ENSMUSP00000046905
Lepr,10090.ENSMUSP00000102534
Leprot,10090.ENSMUSP00000030254
Leprotl1,10090.ENSMUSP00000033910
Letm1,10090.ENSMUSP00000005431
Letm2,10090.ENSMUSP00000148035
Letmd1,10090.ENSMUSP00000155243
Lexm,10090.ENSMUSP00000102400
Lfng,10090.ENSMUSP00000031555
Lgals1,10090.ENSMUSP00000086795
Lgals12,10090.ENSMUSP00000124610
Lgals2,10090.ENSMUSP00000036598
Lgals3,10090.ENSMUSP00000154551
Lgals3bp,10090.ENSMUSP00000101897
Lgals4,10090.ENSMUSP00000066461
Lgals7,10090.ENSMUSP00000080179
Lgals8,10090.ENSMUSP00000097409
Lgals9,10090.ENSMUSP00000103904
Lgalsl,10090.ENSMUSP00000044342
Lgi1,10090.ENSMUSP00000143502
Lgi2,10090.ENSMUSP00000143707
Lgi3,10090.ENSMUSP00000046705
Lgi4,10090.ENSMUSP00000145660
Lgmn,10090.ENSMUSP00000105647
Lgr4,10090.ENSMUSP00000047325
Lgr5,10090.ENSMUSP00000133707
Lgr6,10090.ENSMUSP00000035444
Lhb,10090.ENSMUSP00000072276
Lhcgr,10090.ENSMUSP00000024916
Lhfp,10090.ENSMUSP00000056364
Lhfpl1,10090.ENSMUSP00000044054
Lhfpl2,10090.ENSMUSP00000112655
Lhfpl4,10090.ENSMUSP00000144899
Lhpp,10090.ENSMUSP00000147386
Lhx1,10090.ENSMUSP00000018842
Lhx2,10090.ENSMUSP00000115179
Lhx4,10090.ENSMUSP00000027740
Lhx5,10090.ENSMUSP00000031591
Lhx6,10090.ENSMUSP00000108587
Lhx8,10090.ENSMUSP00000145516
Lhx9,10090.ENSMUSP00000019374
Lias,10090.ENSMUSP00000113228
Lif,10090.ENSMUSP00000067066
Lifr,10090.ENSMUSP00000064551
Lig1,10090.ENSMUSP00000138907
Lig3,10090.ENSMUSP00000134300
Lig4,10090.ENSMUSP00000093130
Lilr4b,10090.ENSMUSP00000099958
Lilra5,10090.ENSMUSP00000113091
Lilra6,10090.ENSMUSP00000042636
Lilrb4a,10090.ENSMUSP00000151694
Lima1,10090.ENSMUSP00000073371
Limch1,10090.ENSMUSP00000144176
Limd1,10090.ENSMUSP00000026269
Limd2,10090.ENSMUSP00000067070
Lime1,10090.ENSMUSP00000117558
Limk1,10090.ENSMUSP00000015137
Limk2,10090.ENSMUSP00000105656
Lims1,10090.ENSMUSP00000101108
Lims2,10090.ENSMUSP00000025254
Lin28a,10090.ENSMUSP00000050488
Lin28b,10090.ENSMUSP00000078361
Lin37,10090.ENSMUSP00000048557
Lin52,10090.ENSMUSP00000133045
Lin54,10090.ENSMUSP00000120644
Lin7a,10090.ENSMUSP00000020057
Lin7b,10090.ENSMUSP00000147294
Lin7c,10090.ENSMUSP00000028583
Lin9,10090.ENSMUSP00000141503
Lingo1,10090.ENSMUSP00000059050
Lingo3,10090.ENSMUSP00000054960
Lingo4,10090.ENSMUSP00000058050
Lins1,10090.ENSMUSP00000115330
Lipa,10090.ENSMUSP00000136967
Lipc,10090.ENSMUSP00000034731
Lipe,10090.ENSMUSP00000003207
Lipg,10090.ENSMUSP00000066536
Liph,10090.ENSMUSP00000062310
Lipk,10090.ENSMUSP00000053913
Lipo2,10090.ENSMUSP00000118907
Lipo3,10090.ENSMUSP00000108127
Lipt1,10090.ENSMUSP00000122160
Lipt2,10090.ENSMUSP00000032967
Litaf,10090.ENSMUSP00000023143
Lix1,10090.ENSMUSP00000156223
Lix1l,10090.ENSMUSP00000057623
Llgl1,10090.ENSMUSP00000104359
Llgl2,10090.ENSMUSP00000117649
Llph,10090.ENSMUSP00000151942
Lman1,10090.ENSMUSP00000040140
Lman1l,10090.ENSMUSP00000091352
Lman2,10090.ENSMUSP00000021940
Lman2l,10090.ENSMUSP00000141806
Lmbr1,10090.ENSMUSP00000136160
Lmbr1l,10090.ENSMUSP00000023736
Lmbrd1,10090.ENSMUSP00000092672
Lmbrd2,10090.ENSMUSP00000154020
Lmcd1,10090.ENSMUSP00000032376
Lmf1,10090.ENSMUSP00000066682
Lmf2,10090.ENSMUSP00000155618
Lmln,10090.ENSMUSP00000023497
Lmna,10090.ENSMUSP00000040265
Lmnb1,10090.ENSMUSP00000025486
Lmnb2,10090.ENSMUSP00000057291
Lmntd1,10090.ENSMUSP00000107337
Lmntd2,10090.ENSMUSP00000026573
Lmo1,10090.ENSMUSP00000037079
Lmo2,10090.ENSMUSP00000122369
Lmo4,10090.ENSMUSP00000113513
Lmo7,10090.ENSMUSP00000124300
Lmod1,10090.ENSMUSP00000061597
Lmod2,10090.ENSMUSP00000031694
Lmod3,10090.ENSMUSP00000093315
Lmtk2,10090.ENSMUSP00000048238
Lmtk3,10090.ENSMUSP00000148018
Lmx1a,10090.ENSMUSP00000028003
Lmx1b,10090.ENSMUSP00000043616
Lnpep,10090.ENSMUSP00000036998
Lnpk,10090.ENSMUSP00000122488
Lnx1,10090.ENSMUSP00000040098
Lnx2,10090.ENSMUSP00000016664
Lonp1,10090.ENSMUSP00000041814
Lonp2,10090.ENSMUSP00000034141
Lonrf1,10090.ENSMUSP00000066403
Lonrf2,10090.ENSMUSP00000047372
Lonrf3,10090.ENSMUSP00000016383
Lor,10090.ENSMUSP00000052128
Lox,10090.ENSMUSP00000129247
Loxl1,10090.ENSMUSP00000057406
Loxl2,10090.ENSMUSP00000022660
Loxl3,10090.ENSMUSP00000000707
Loxl4,10090.ENSMUSP00000126686
Lpar1,10090.ENSMUSP00000103201
Lpar2,10090.ENSMUSP00000034325
Lpar3,10090.ENSMUSP00000037712
Lpar4,10090.ENSMUSP00000053986
Lpar6,10090.ENSMUSP00000042327
Lpcat1,10090.ENSMUSP00000117965
Lpcat2,10090.ENSMUSP00000148089
Lpcat2b,10090.ENSMUSP00000127318
Lpcat3,10090.ENSMUSP00000004381
Lpcat4,10090.ENSMUSP00000028554
Lpgat1,10090.ENSMUSP00000115255
Lpin1,10090.ENSMUSP00000152466
Lpin2,10090.ENSMUSP00000120634
Lpin3,10090.ENSMUSP00000043053
Lpl,10090.ENSMUSP00000132259
Lpp,10090.ENSMUSP00000078005
Lpxn,10090.ENSMUSP00000025601
Lrat,10090.ENSMUSP00000029632
Lrba,10090.ENSMUSP00000148618
Lrch1,10090.ENSMUSP00000086363
Lrch2,10090.ENSMUSP00000121128
Lrch3,10090.ENSMUSP00000117302
Lrch4,10090.ENSMUSP00000031734
Lrfn1,10090.ENSMUSP00000057645
Lrfn2,10090.ENSMUSP00000047573
Lrfn3,10090.ENSMUSP00000037616
Lrfn4,10090.ENSMUSP00000109453
Lrg1,10090.ENSMUSP00000038048
Lrguk,10090.ENSMUSP00000153993
Lrif1,10090.ENSMUSP00000102347
Lrig1,10090.ENSMUSP00000032105
Lrig2,10090.ENSMUSP00000035999
Lrig3,10090.ENSMUSP00000074360
Lrmda,10090.ENSMUSP00000125751
Lrmp,10090.ENSMUSP00000115043
Lrp1,10090.ENSMUSP00000044004
Lrp10,10090.ENSMUSP00000154451
Lrp11,10090.ENSMUSP00000019931
Lrp12,10090.ENSMUSP00000022916
Lrp2bp,10090.ENSMUSP00000135210
Lrp3,10090.ENSMUSP00000114026
Lrp4,10090.ENSMUSP00000028689
Lrp5,10090.ENSMUSP00000134771
Lrp6,10090.ENSMUSP00000032322
Lrp8,10090.ENSMUSP00000030356
Lrpap1,10090.ENSMUSP00000030986
Lrpprc,10090.ENSMUSP00000123795
Lrr1,10090.ENSMUSP00000106251
Lrrc1,10090.ENSMUSP00000139226
Lrrc10b,10090.ENSMUSP00000132865
Lrrc14,10090.ENSMUSP00000114921
Lrrc14b,10090.ENSMUSP00000022064
Lrrc15,10090.ENSMUSP00000066777
Lrrc17,10090.ENSMUSP00000038569
Lrrc18,10090.ENSMUSP00000123178
Lrrc2,10090.ENSMUSP00000142360
Lrrc20,10090.ENSMUSP00000048042
Lrrc23,10090.ENSMUSP00000122883
Lrrc24,10090.ENSMUSP00000061906
Lrrc25,10090.ENSMUSP00000049686
Lrrc27,10090.ENSMUSP00000116827
Lrrc28,10090.ENSMUSP00000032775
Lrrc29,10090.ENSMUSP00000147683
Lrrc3,10090.ENSMUSP00000059570
Lrrc30,10090.ENSMUSP00000094893
Lrrc32,10090.ENSMUSP00000146299
Lrrc34,10090.ENSMUSP00000029252
Lrrc36,10090.ENSMUSP00000150103
Lrrc38,10090.ENSMUSP00000053597
Lrrc39,10090.ENSMUSP00000029573
Lrrc3b,10090.ENSMUSP00000128624
Lrrc4,10090.ENSMUSP00000062158
Lrrc40,10090.ENSMUSP00000121905
Lrrc41,10090.ENSMUSP00000030471
Lrrc42,10090.ENSMUSP00000030360
Lrrc43,10090.ENSMUSP00000143602
Lrrc45,10090.ENSMUSP00000123038
Lrrc46,10090.ENSMUSP00000021251
Lrrc47,10090.ENSMUSP00000030894
Lrrc49,10090.ENSMUSP00000070606
Lrrc4b,10090.ENSMUSP00000119374
Lrrc4c,10090.ENSMUSP00000125218
Lrrc51,10090.ENSMUSP00000102580
Lrrc55,10090.ENSMUSP00000157170
Lrrc56,10090.ENSMUSP00000147745
Lrrc57,10090.ENSMUSP00000099554
Lrrc58,10090.ENSMUSP00000077779
Lrrc59,10090.ENSMUSP00000021239
Lrrc6,10090.ENSMUSP00000023006
Lrrc61,10090.ENSMUSP00000145141
Lrrc63,10090.ENSMUSP00000022574
Lrrc66,10090.ENSMUSP00000084423
